a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
1,25,0,1,1,1,9,4,25,0.00021221087529109075,0.23666666666666694,0.5754487179487258,0.40111111111113473,0.8400000000000034
1,26,0,1,1,1,9,4,26,0.00030732154846191406,0.2211538461538467,0.5872781065088802,0.5384615384615472,0.6538461538461604
1,27,0,1,1,1,9,4,27,0.00034776100745567907,0.23456790123456792,0.6230413105413146,0.48148148148148096,0.8148148148148147
1,28,0,1,1,1,9,4,14,0.00030667965228740987,0.22916666666666666,0.5064102564102593,0.3214285714285712,0.75
1,29,0,1,1,1,9,4,29,0.0003577929276686448,0.23563218390804627,0.552442528735636,0.3469827586206975,0.8275862068965552
1,30,0,1,1,1,9,4,30,0.0005108209756704477,0.21944444444444444,0.6025641025641145,0.5333333333333332,0.666666666666714
1,31,0,1,1,1,9,4,31,0.0005823098696195162,0.22043010752688166,0.6067514474772598,0.4516129032258078,0.75
1,32,0,1,1,1,9,4,16,0.0004056233626145583,0.2109375,0.43669871794872633,0.28125,0.5555555555555785
1,33,0,1,1,1,9,4,33,0.00025666677034818207,0.2348484848484856,0.5419580419580595,0.3636363636364166,0.8181818181818272
1,34,0,1,1,1,9,4,34,0.00048813453087439906,0.23039215686274517,0.6768947963800925,0.6176470588235361,0.78125
1,35,0,1,1,1,9,4,35,0.0005776331974909856,0.21666666666666665,0.5637820512820557,0.4285714285714306,0.75
1,36,0,1,1,1,10,4,18,0.0001535585948399135,0.21367521367521367,0.45634920634920856,0.25,0.7777777777777777
1,37,0,1,1,1,10,4,37,0.0004695824214390346,0.21621621621621812,0.5847912644787812,0.42060810810812654,0.8125
1,38,0,1,1,1,10,4,38,0.0003610849380493164,0.21052631578947364,0.7202380952381205,0.5818713450292563,0.875
1,39,0,1,1,1,10,4,39,0.0004996742521013532,0.20315581854043402,0.6746794871795071,0.39102564102573467,0.9375
1,40,0,1,1,1,10,4,20,0.0003209965569632394,0.20192307692307693,0.4559523809523875,0.22500000000000853,0.7777777777777857
1,41,0,1,1,1,10,4,41,0.0005824225289481026,0.2157598499061919,0.6061719657375529,0.36318597560978105,0.888888888888971
1,42,0,1,1,1,10,4,42,0.0005637407302856445,0.2087912087912094,0.7287414965986806,0.5952380952380949,0.8333333333334849
1,43,0,1,1,1,15,4,43,0.0005788301166735197,0.21188630490956073,0.6666581667347098,0.3953488372093261,0.8611111111112564
1,44,0,1,1,1,11,5,22,0.0002985447645187378,0.18333333333333332,0.5075757575757616,0.2727272727272805,0.75
1,45,0,1,1,1,16,5,45,0.0006531079610188802,0.19000000000000056,0.6270998677248982,0.4013888888889028,0.828125
1,46,0,1,1,1,11,5,46,0.000524476170539856,0.1797101449275374,0.7189764492753642,0.5869565217391308,0.875
1,47,0,1,1,1,11,5,47,0.000568091869354248,0.17872340425531946,0.6025667664007283,0.3829787234042552,0.75
1,48,0,1,1,1,11,5,24,0.0002813190221786499,0.17916666666666667,0.453125000000008,0.1875000000000142,0.6875
1,49,0,1,1,1,12,5,49,0.0005510554594152114,0.17984693877551017,0.6375050020008478,0.4336734693877693,0.8775510204081911
1,50,0,1,1,1,12,5,50,0.0006494241602280561,0.18,0.7060784313725668,0.5800000000000001,0.8888888888889426
1,51,0,1,1,1,12,5,51,0.0006308275110581342,0.17647058823529438,0.6204584775086945,0.3725490196078738,0.8235294117647101
1,52,0,1,1,1,12,5,26,0.0002672532025505515,0.17307692307692335,0.48237179487179704,0.3269230769230802,0.7692307692307736
1,53,0,1,1,1,12,5,53,0.0005876597236184513,0.17924528301886866,0.6242427395486709,0.40359669811320753,0.8679245283018986
1,54,0,1,1,1,12,5,54,0.0006990152246811811,0.17476851851851904,0.6718409586056895,0.5185185185185333,0.875
1,55,0,1,1,1,12,5,55,0.0007671187905704274,0.165909090909091,0.6164215686274639,0.36363636363637397,0.7777777777778283
1,56,0,1,1,1,12,5,28,0.0003069569082821117,0.16517857142857142,0.5001960784313827,0.2857142857142856,0.6428571428571428
1,57,0,1,1,1,12,5,57,0.0004445384530460133,0.17872807017543857,0.5933307533539937,0.4035087719299213,0.8596491228070171
1,58,0,1,1,1,12,5,58,0.000977796666762408,0.1799568965517242,0.6538624070317968,0.5172413793103487,0.8793103448275872
1,59,0,1,1,1,12,5,59,0.0005370027878705193,0.1758474576271194,0.615845172814896,0.45762711864406924,0.8135593220339103
1,60,0,1,1,1,12,5,30,0.0004038249745088465,0.171875,0.469362745098043,0.2666666666666737,0.75
1,61,0,1,1,1,12,5,61,0.0007994315203498391,0.1782786885245926,0.587647661523647,0.3936987704918238,0.8524590163934818
1,62,0,1,1,1,12,5,62,0.0008490786832921646,0.1723790322580645,0.6657969639469138,0.564516129032258,0.875
1,63,0,1,1,1,12,5,63,0.0010680451112634996,0.17063492063492092,0.5866888422035555,0.4325396825397263,0.75
1,64,0,1,1,1,13,5,32,0.0003364351060655382,0.16268382352941177,0.5771296296296448,0.3611111111111569,1.0
1,65,0,1,1,1,13,5,65,0.0006208022435506185,0.1674208144796393,0.6442975427350619,0.40408653846156994,0.890625
1,66,0,1,1,1,13,5,66,0.000899036725362142,0.16934046345811074,0.7120686026936416,0.5606060606060623,0.8787878787878824
1,67,0,1,1,1,13,5,67,0.0006634659237331814,0.16681299385425816,0.6348854684909433,0.3901585820895548,0.8611111111113132
1,68,0,1,1,1,13,5,34,0.0005104144414265951,0.1634948096885814,0.5476824618736431,0.3125,0.8888888888888884
1,69,0,1,1,1,13,5,69,0.0008952617645263672,0.16709292412617274,0.6793352455717068,0.46376811594217315,1.0000000000000568
1,70,0,1,1,1,13,5,70,0.0012272066540188259,0.16050420168067228,0.7109126984127236,0.5571428571428569,0.9444444444445139
1,71,0,1,1,1,13,5,71,0.0011657476425170898,0.15907207953604122,0.7125595005216846,0.42253521126764326,0.9722222222222356
1,72,0,1,1,1,13,5,36,0.00037409199608696834,0.16013071895424835,0.5293209876543244,0.2222222222222222,0.875
1,73,0,1,1,1,13,5,73,0.0010142988628811305,0.1668009669621276,0.6879465795704722,0.38891267123287676,0.890625
1,74,0,1,1,1,13,5,74,0.0010130140516493055,0.16931637519873194,0.7836273773773984,0.6216216216216708,0.90625
1,75,0,1,1,1,19,5,75,0.0008539060751597086,0.16753623188405883,0.7299739583333734,0.41333333333338373,1.0000000000000284
1,76,0,1,1,1,19,5,38,0.0004655917485555013,0.16533180778032036,0.5841861598440606,0.2631578947368425,0.9375
1,77,0,1,1,1,19,5,77,0.0009046494960784912,0.16657255787690603,0.7059626022126627,0.429383116883173,1.078125
1,78,0,1,1,1,19,5,78,0.0010317564010620117,0.16610925306577484,0.8427083333333633,0.5712820512820613,1.0200000000000102
1,79,0,1,1,1,19,5,79,0.0009478131930033366,0.16455696202531647,0.7566514299109399,0.40506329113924266,0.9875395569620267
1,80,0,1,1,1,19,5,40,0.00037209192911783856,0.15706521739130483,0.6571759259259433,0.20000000000004547,1.012500000000017
1,81,0,1,1,1,20,5,81,0.001007518768310547,0.16409465020576133,0.8038262345679489,0.4444444444445961,1.140625
1,82,0,1,1,1,20,5,82,0.0007161903381347656,0.161585365853659,0.9439379403794856,0.6097560975609895,1.1800000000000637
1,83,0,1,1,1,20,5,83,0.0009453964233398438,0.159638554216869,0.8461872155288074,0.39759036144585025,1.1875
1,84,0,1,1,1,20,5,42,0.0005449581146240234,0.15674603174603174,0.7832047619047688,0.2976190476190619,1.25
1,85,0,1,1,1,31,5,85,0.0008500681983100043,0.16840336134453812,0.9084519108569664,0.5007352941176471,1.3125
1,86,0,1,1,1,21,6,86,0.0012040668063693577,0.1457960644007174,0.9106629821035833,0.6046511627907023,1.1400000000000432
1,87,0,1,1,1,33,6,87,0.0009787755134778146,0.1509376890502119,0.8947835617448414,0.42080459770130574,1.2300000000001887
1,88,0,1,1,1,21,6,44,0.00040249471311216,0.1433566433566436,0.7803572764683983,0.28409090909091006,1.1200000000000045
1,89,0,1,1,1,21,6,89,0.0010139942169189453,0.14952463267070032,0.8839604718638919,0.4297752808988804,1.1600000000000037
1,90,0,1,1,1,15,6,90,0.0009196712857200986,0.14388888888889256,0.8727843915344616,0.6000000000000227,1.125
1,91,0,1,1,1,33,6,91,0.0008409451215695112,0.1538461538461559,0.866092835227563,0.47252747252753124,1.1875
1,92,0,1,1,1,21,6,46,0.00046788321601019963,0.14590301003344483,0.7420222758990982,0.2717391304347826,1.25
1,93,0,1,1,1,21,6,93,0.0010509844179506654,0.14929693961951893,0.8292448227798778,0.4845430107527591,1.1200000000000614
1,94,0,1,1,1,15,6,94,0.0008516425178164528,0.1382978723404255,0.812735843746542,0.5425531914893611,0.96875
1,95,0,1,1,1,15,6,95,0.001087415786016555,0.13894736842105432,0.7998590225564871,0.46315789473684177,1.0026315789475966
1,96,0,1,1,1,15,6,48,0.00044163068135579425,0.13333333333333333,0.7021031746031865,0.3004166666666871,1.0400000000000205
1,97,0,1,1,1,21,6,97,0.0009031737292254413,0.1514670896114198,0.7814198061177675,0.4305734536082474,1.0625
1,98,0,1,1,1,15,6,98,0.001180523917788551,0.14489795918367343,0.8550176816759384,0.6473922902494742,1.1250000000001137
1,99,0,1,1,1,15,6,99,0.0010956355503627232,0.1414141414141426,0.8039078282829129,0.5378787878788671,1.0125252525253146
1,100,0,1,1,1,16,6,50,0.000654524022882635,0.13761904761904833,0.6705429292929361,0.36000000000001364,1.0
2,3,0,1,1,1,1,1,3,0.00044095516204833984,1.0,0.5,0.5,0.5
2,5,0,1,1,1,2,2,5,0.0003116130828857422,0.466666666666697,0.7625000000000455,0.625,0.900000000000091
2,7,0,1,1,1,2,2,7,0.00035941600799560547,0.42857142857142855,0.8303571428571428,0.7857142857142856,0.875
2,9,0,1,1,1,2,2,9,0.0002333521842956543,0.5185185185185185,0.5902777777777777,0.5,0.6805555555555554
2,11,0,1,1,1,2,2,11,0.00035256147384643555,0.5454545454545515,0.5681818181818272,0.5,0.6363636363636545
2,13,0,1,1,1,2,2,13,0.00038230419158935547,0.5128205128205158,0.5817307692307736,0.5384615384615472,0.625
2,15,0,1,1,1,7,2,15,0.00041982862684461806,0.44166666666666665,0.7138888888888898,0.5333333333333332,0.875
2,17,0,1,1,1,6,3,17,0.0003489388359917535,0.3161764705882355,0.7546977124183031,0.6176470588235361,0.9705882352941178
2,19,0,1,1,1,6,3,19,0.00040841102600097656,0.3355263157894737,0.6335891812865497,0.59375,0.6842105263157894
2,21,0,1,1,1,3,3,21,0.00045617421468098957,0.30476190476190473,0.6765873015873015,0.5238095238095237,0.8809523809523809
2,23,0,1,1,1,3,3,23,0.00042696793874104816,0.30434782608695665,0.6902173913043494,0.5217391304347831,0.875
2,25,0,1,1,1,3,3,25,0.0004889170328776041,0.376,0.6749999999999998,0.5,0.8799999999999999
2,27,0,1,1,1,3,3,27,0.0003388722737630208,0.3481481481481481,0.6373456790123707,0.5,0.7407407407407405
2,29,0,1,1,1,3,3,29,0.0004088083902994792,0.3310344827586221,0.6222860791826411,0.5866858237548129,0.6551724137931103
2,31,0,1,1,1,6,3,31,0.00044271681043836806,0.31451612903225934,0.6291816009558188,0.6133512544803494,0.6451612903225907
2,33,0,1,1,1,7,3,33,0.00045723915100097655,0.3198653198653203,0.6824810606060829,0.5606060606061192,0.8787878787878824
2,35,0,1,1,1,7,3,35,0.0005867242813110352,0.3015873015873025,0.6386011904762021,0.5571428571428569,0.7223214285714334
2,37,0,1,1,1,7,3,37,0.0006922483444213867,0.2942942942942971,0.6793074324324635,0.5135135135135442,0.8783783783784429
2,39,0,1,1,1,7,3,39,0.0005826234817504882,0.29059829059829034,0.6740384615385053,0.5128205128206247,0.875
2,41,0,1,1,1,7,3,41,0.0006041288375854492,0.3197831978319796,0.6779725609756454,0.5487804878049474,0.8780487804878163
2,43,0,1,1,1,11,3,43,0.0007070302963256836,0.2898032200357782,0.7622565983758179,0.5465116279069804,1.09375
2,45,0,1,1,1,20,4,45,0.0006987452507019043,0.24830917874396155,0.7920428240741387,0.5111111111111768,0.9583333333334849
2,47,0,1,1,1,8,4,47,0.0006445844968159994,0.22437137330754098,0.6445774231678818,0.5106382978723403,0.7804373522459969
2,49,0,1,1,1,8,4,49,0.0004922151565551758,0.26345083487940624,0.7508680555556303,0.5312500000001137,0.8979591836735255
2,51,0,1,1,1,9,4,51,0.0005301328805776743,0.2287581699346409,0.6891025641025883,0.539215686274531,0.8848039215686256
2,53,0,1,1,1,9,4,53,0.0007227017329289363,0.22798742138364977,0.6495827285921683,0.584905660377359,0.7358490566037972
2,55,0,1,1,1,9,4,55,0.0008983428661639874,0.2318181818181818,0.7140442890443297,0.581818181818182,0.875
2,57,0,1,1,1,9,4,57,0.0008671833918644831,0.24122807017543857,0.717358299595168,0.5350877192983603,0.8947368421052628
2,59,0,1,1,1,9,4,59,0.0006505342630239633,0.23305084745762863,0.661940460669328,0.5338983050847474,0.7966101694915437
2,61,0,1,1,1,9,4,61,0.0007987205798809344,0.226775956284153,0.7006751786465597,0.573770491803316,0.8770491803279583
2,63,0,1,1,1,9,4,63,0.0006111951974722055,0.22222222222222232,0.6681929181930228,0.5714285714285694,0.7936507936507944
2,65,0,1,1,1,9,4,65,0.0009651734278752253,0.24102564102564847,0.6808308678501694,0.5620192307692378,0.8923076923077815
2,67,0,1,1,1,9,4,67,0.0008199398334209735,0.23134328358208953,0.6410854381937565,0.5298507462687212,0.7761194029850742
2,69,0,1,1,1,9,4,69,0.000911565927358774,0.22342995169082278,0.6921335005574922,0.5652173913043725,0.8768115942029908
2,71,0,1,1,1,9,4,71,0.0007212162017822266,0.21244131455398532,0.6990113759480416,0.5633802816901721,0.8455105633803441
2,73,0,1,1,1,10,4,73,0.0011478492191859654,0.22233930453108558,0.6940639269408125,0.5829528158298566,0.8904109589041127
2,75,0,1,1,1,10,4,75,0.0012249605996268137,0.21743589743590958,0.710505952381035,0.606666666666797,0.84375
2,77,0,1,1,1,10,4,77,0.0010470492499215262,0.2187812187812247,0.7488501082251925,0.5714285714286689,0.90625
2,79,0,1,1,1,10,4,79,0.0012864385332380021,0.21421616358325224,0.7121006630500614,0.5569620253164658,0.875
2,81,0,1,1,1,10,4,81,0.0010646922247750418,0.22412155745489423,0.740134479717853,0.555941358024711,0.9135802469136252
2,83,0,1,1,1,10,4,83,0.001128826822553362,0.21594068582021464,0.7702058232932488,0.6178463855421796,0.8810240963855449
2,85,0,1,1,1,15,4,85,0.0009581038826390317,0.21372549019607984,0.7480316907465235,0.5529411764705969,0.90625
2,87,0,1,1,1,24,4,87,0.0010504041399274553,0.21413367390378982,0.8272783251232847,0.5517241379310462,1.2083333333337123
2,89,0,1,1,1,26,5,89,0.0008190601102767452,0.19700374531835224,0.802846618138712,0.5919163545568167,1.0703125
2,91,0,1,1,1,11,5,91,0.0010263621807098389,0.18608058608059158,0.7518648885837962,0.5879120879121729,0.9701236263738338
2,93,0,1,1,1,11,5,93,0.0011019259691238403,0.18422939068101035,0.706296202957116,0.5483870967743769,0.8763440860216178
2,95,0,1,1,1,11,5,95,0.001041129231452942,0.17754385964912286,0.7068325109649619,0.5473684210526315,0.8450657894736846
2,97,0,1,1,1,11,5,97,0.001166313886642456,0.1938144329896962,0.7651350408076674,0.5761741122566946,0.9075386597938291
2,99,0,1,1,1,12,5,99,0.0011614070219152113,0.17739898989899672,0.7223336304220558,0.5808080808083105,0.8383838383840327
3,4,0,1,1,1,1,1,2,0.0004373788833618164,1.0,0.3333333333334849,0.3333333333334849,0.3333333333334849
3,5,0,1,1,1,1,1,5,0.00041162967681884766,1.0,0.75,0.75,0.75
3,7,0,1,1,1,4,2,7,0.00030744075775146484,0.485714285714289,1.0059523809525217,0.7619047619050434,1.25
3,8,0,1,1,1,2,2,4,0.0003101825714111328,0.4583333333333333,0.5208333333333712,0.375,0.6666666666667425
3,10,0,1,1,1,2,2,10,0.0003180503845214844,0.5,0.8333333333334139,0.8333333333333997,0.8333333333334281
3,11,0,1,1,1,2,2,11,0.00038105249404907227,0.4545454545454544,0.7651515151515813,0.6136363636364202,0.9166666666667425
3,13,0,1,1,1,2,2,13,0.0003763437271118164,0.4358974358974403,0.6955128205128265,0.641025641025653,0.75
3,14,0,1,1,1,2,2,14,0.0003115534782409668,0.5,0.6666666666667425,0.6666666666666856,0.6666666666667993
3,16,0,1,1,1,2,2,8,0.0003598928451538086,0.5625,0.5104166666666856,0.33333333333337123,0.6875
3,17,0,1,1,1,2,2,17,0.00035375356674194336,0.5294117647058935,0.6691176470588402,0.5882352941176805,0.75
3,19,0,1,1,1,2,2,19,0.0003445148468017578,0.5614035087719298,0.7587719298246087,0.5833333333334281,0.9342105263157894
3,20,0,1,1,1,2,2,10,0.0003101825714111328,0.46666666666666856,0.5333333333333528,0.4000000000000057,0.6666666666666998
3,22,0,1,1,1,7,2,22,0.000394847657945421,0.4602272727272727,0.7878787878788478,0.6818181818181817,0.8333333333334281
3,23,0,1,1,1,7,2,23,0.0004094176822238498,0.42391304347826164,0.9376006441224194,0.6413043478260931,1.25
3,25,0,1,1,1,9,3,25,0.0005398591359456381,0.33818181818182064,0.9260416666667032,0.6133333333334292,1.2300000000000182
3,26,0,1,1,1,6,3,26,0.00045413441128200956,0.3269230769230802,0.7745726495726828,0.6666666666666643,0.875
3,28,0,1,1,1,6,3,14,0.000291744867960612,0.3392857142857144,0.6190476190476445,0.5833333333333428,0.7142857142857153
3,29,0,1,1,1,6,3,29,0.0004432731204562717,0.33189655172414234,0.7068965517241976,0.5862068965517437,0.7614942528737174
3,31,0,1,1,1,3,3,31,0.0004131793975830078,0.35483870967742065,0.7034050179212082,0.5833333333334281,0.7741935483871032
3,32,0,1,1,1,3,3,16,0.000337521235148112,0.31875,0.6006944444444571,0.5416666666666856,0.6666666666666856
3,34,0,1,1,1,3,3,34,0.00044218699137369793,0.3411764705882433,0.7908496732027004,0.7058823529412166,0.8333333333335133
3,35,0,1,1,1,6,3,35,0.0005177126990424262,0.33571428571428896,0.7150793650794185,0.6214285714286234,0.7714285714286007
3,37,0,1,1,1,3,3,37,0.0003369649251302083,0.3405405405405418,0.7132132132133316,0.603603603603915,0.7860360360360801
3,38,0,1,1,1,3,3,38,0.0003717343012491862,0.36842105263158376,0.7251461988305437,0.6666666666668561,0.8421052631579187
3,40,0,1,1,1,3,3,20,0.0001737674077351888,0.3400000000000006,0.5777777777778018,0.5,0.7000000000000028
3,41,0,1,1,1,3,3,41,0.0005870262781778971,0.3365853658536594,0.6881963264078085,0.6316621499550683,0.7500000000000036
3,43,0,1,1,1,3,3,43,0.0003744363784790039,0.3534883720930232,0.7164082687339537,0.5833333333333712,0.798449612403374
3,44,0,1,1,1,3,3,22,0.0003282626469930013,0.3045454545454545,0.5423681257015133,0.4377104377105532,0.666666666666714
3,46,0,1,1,1,6,3,46,0.0006349351671006945,0.31521739130434945,0.7342995169082703,0.6739130434782652,0.8333333333334849
3,47,0,1,1,1,6,3,47,0.00041747093200683594,0.33510638297872297,0.709810874704553,0.6117021276596866,0.7659574468085069
3,49,0,1,1,1,7,3,49,0.0006768226623535157,0.3242630385487549,0.7234693877552502,0.598639455782461,0.9183673469387941
3,50,0,1,1,1,7,3,50,0.0006021738052368164,0.31777777777777927,0.7380000000000819,0.6666666666667425,0.8600000000000136
3,52,0,1,1,1,7,3,26,0.0002880573272705078,0.30769230769230815,0.5989316239316562,0.39102564102565296,0.7692307692307736
3,53,0,1,1,1,7,3,53,0.0005577325820922852,0.29559748427674193,0.730896226415257,0.6603773584906776,0.7771226415095498
3,55,0,1,1,1,7,3,55,0.0008483409881591796,0.30707070707070727,0.7723863636364928,0.6458333333334849,0.9227272727272862
3,56,0,1,1,1,7,3,28,0.0005398988723754883,0.2916666666666667,0.6428571428571601,0.4285714285714306,0.8392857142857224
3,58,0,1,1,1,7,3,58,0.0007897853851318359,0.306513409961686,0.793534482758713,0.6724137931034875,0.875
3,59,0,1,1,1,7,3,59,0.0006520509719848633,0.29755178907721025,0.7294844632770492,0.6522284996863732,0.8139124293788882
3,61,0,1,1,1,7,3,61,0.000777578353881836,0.3242258652094784,0.7316598360657167,0.59562841530078,0.9180327868853055
3,62,0,1,1,1,7,3,62,0.0008647918701171875,0.31720430107527087,0.7763888888892154,0.7150537634410625,0.8548387096774377
3,64,0,1,1,1,11,3,32,0.0004833425794328962,0.2920673076923077,0.6677000661375782,0.38020833333337123,1.0
3,65,0,1,1,1,18,3,65,0.0010140509832473029,0.28692307692308533,0.9445512820513743,0.6153846153847553,1.3541666666667425
3,67,0,1,1,1,20,4,67,0.0007888277371724447,0.25178455548345247,0.9524628017321985,0.6203703703704093,1.294776119402985
3,68,0,1,1,1,12,4,34,0.0005586594343185425,0.25000000000000094,0.6915509259259602,0.4558823529412166,0.7941176470588402
3,70,0,1,1,1,8,4,70,0.0010051329930623372,0.2376623376623415,0.8028108465609117,0.6714285714285779,0.9583333333334849
3,71,0,1,1,1,8,4,71,0.0010586977005004883,0.24327784891164778,0.7515404929579704,0.658450704225352,0.8312793427235334
3,73,0,1,1,1,8,4,73,0.0008769432703653971,0.26525529265255315,0.7574518011163173,0.6028665651954626,0.9178082191780845
3,74,0,1,1,1,8,4,74,0.0012630422910054524,0.2592137592137698,0.7692692692695289,0.6666666666671972,0.851851851852075
3,76,0,1,1,1,9,4,38,0.0007204092465914213,0.23135964912280707,0.6077372919478687,0.4098440545810207,0.776315789473685
3,77,0,1,1,1,9,4,77,0.0009049635667067308,0.23051948051948065,0.7882187257187824,0.7405303030303783,0.8807118807119565
3,79,0,1,1,1,9,4,79,0.0010415957524226261,0.23628691983122962,0.7111124634860269,0.6213080168778333,0.8354430379747555
3,80,0,1,1,1,9,4,40,0.0006311489985539363,0.21666666666666679,0.5869658119658994,0.4375,0.704166666666822
3,82,0,1,1,1,9,4,82,0.001171130400437575,0.23272357723577233,0.7607879924955214,0.682926829268304,0.8333333333337123
3,83,0,1,1,1,9,4,83,0.001281298123873197,0.23594377510040113,0.7929474307488941,0.6456938866579769,0.9166666666667425
3,85,0,1,1,1,9,4,85,0.0012124868539663462,0.24313725490196703,0.7489504776271463,0.6627450980394087,0.9176470588236043
3,86,0,1,1,1,9,4,86,0.0010478863349327673,0.23740310077520613,0.7900516795867832,0.7015503875969742,0.8557278208443222
3,88,0,1,1,1,9,4,44,0.0005121047680194562,0.23011363636363633,0.6204351204352059,0.5151515151516097,0.7613636363636358
3,89,0,1,1,1,9,4,89,0.0012175670036902795,0.2284644194756614,0.7273660328435836,0.6292134831460672,0.771769662921348
3,91,0,1,1,1,9,4,91,0.0014252662658691406,0.23534798534799015,0.7532168686017869,0.6203703703704377,0.8241758241758816
3,92,0,1,1,1,9,4,46,0.0004508495330810547,0.22463768115942173,0.6663879598662409,0.5108695652173916,0.7536231884058724
3,94,0,1,1,1,9,4,94,0.0015679506155160756,0.2296099290780139,0.7569558101474472,0.6808510638297847,0.8333333333335986
3,95,0,1,1,1,9,4,95,0.0009717024289644682,0.2280701754385935,0.7472165991906212,0.6394736842105431,0.8210526315790503
3,97,0,1,1,1,9,4,97,0.0010184508103590745,0.24312714776633015,0.7502478191912336,0.6529209621994738,0.9175257731959618
3,98,0,1,1,1,9,4,98,0.0012709911052997296,0.24064625850341295,0.7823347287634218,0.6666666666669698,0.8877551020409555
3,100,0,1,1,1,9,4,50,0.0005203393789438101,0.23583333333333334,0.6329914529915028,0.40037037037038914,0.8300000000000001
4,5,0,1,1,1,1,1,5,0.0004792213439941406,1.0,1.0,1.0,1.0
4,7,0,1,1,1,1,1,7,0.00041043758392333984,1.0,1.0,1.0,1.0
4,9,0,1,1,1,4,2,9,0.00031507015228271484,0.4888888888888914,1.1284722222222285,0.6944444444444571,1.444444444444457
4,11,0,1,1,1,2,2,11,0.0003005862236022949,0.45454545454545797,0.775568181818187,0.551136363636374,1.0
4,13,0,1,1,1,4,2,13,0.00033334891001383465,0.4615384615384642,0.8100961538461604,0.6201923076923208,1.0
4,15,0,1,1,1,2,2,15,0.00038880109786987305,0.4222222222222222,0.8520833333333333,0.7041666666666666,1.0
4,17,0,1,1,1,2,2,17,0.00032514333724975586,0.4901960784313726,0.8602941176470589,0.7205882352941178,1.0
4,19,0,1,1,1,2,2,19,0.00034540891647338867,0.4561403508771929,0.7779605263157894,0.5559210526315788,1.0
4,21,0,1,1,1,2,2,21,0.00037747621536254883,0.44444444444444403,0.8229166666666661,0.6458333333333321,1.0
4,23,0,1,1,1,2,2,23,0.0006043314933776855,0.5217391304347908,0.8372961956521863,0.6745923913043725,1.0
4,25,0,1,1,1,4,2,25,0.00043662389119466144,0.5440000000000002,0.7124999999999995,0.6024999999999991,0.8224999999999998
4,27,0,1,1,1,4,2,27,0.0006715059280395508,0.5111111111111108,0.8807870370370359,0.8148148148148131,0.9467592592592586
